18:*******************************************,
Transient Analysis,
Mon Nov 14 20:09:45 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
6.2372e-09,0,0.448449,
6.2382e-09,0,0.448434,
6.2392e-09,0,0.448411,
6.2402e-09,0,0.448384,
6.2412e-09,0,0.448364,
6.2422e-09,0,0.448344,
6.2432e-09,0,0.448322,
6.2442e-09,0,0.448299,
6.2452e-09,0,0.448279,
6.2462e-09,0,0.448256,
6.2472e-09,0,0.448235,
6.2482e-09,0,0.448213,
6.2492e-09,0,0.448193,
6.2502e-09,0,0.448171,
6.2512e-09,0,0.44815,
6.2522e-09,0,0.448128,
6.2532e-09,0,0.448118,
6.2542e-09,0,0.448109,
6.2552e-09,0,0.448093,
6.2562e-09,0,0.448078,
6.2572e-09,0,0.448057,
6.2582e-09,0,0.448081,
6.2592e-09,0,0.448132,
6.2602e-09,0,0.448155,
6.2612e-09,0,0.448155,
6.2622e-09,0,0.4482,
6.2632e-09,0,0.448248,
6.2642e-09,0,0.448262,
6.2652e-09,0,0.44828,
6.2662e-09,0,0.448316,
6.2672e-09,0,0.448357,
6.2682e-09,0,0.448377,
6.2692e-09,0,0.448393,
6.2702e-09,0,0.448413,
6.2712e-09,0,0.448441,
6.2722e-09,0,0.448462,
6.2732e-09,0,0.448482,
6.2742e-09,0,0.448506,
6.2752e-09,0,0.448531,
6.2762e-09,0,0.448555,
6.2772e-09,0,0.448581,
6.2782e-09,0,0.448607,
6.2792e-09,0,0.448632,
6.2802e-09,0,0.448658,
6.2812e-09,0,0.448684,
6.2822e-09,0,0.448709,
6.2832e-09,0,0.448735,
6.2842e-09,0,0.448761,
6.2852e-09,0,0.448786,
6.2862e-09,0,0.448813,
6.2872e-09,0,0.448839,
6.2882e-09,0,0.448851,
6.2892e-09,0,0.448873,
6.2902e-09,0,0.448885,
6.2912e-09,0,0.448898,
6.2922e-09,0,0.448913,
6.2932e-09,0,0.448931,
6.2942e-09,0,0.448947,
6.2952e-09,0,0.448961,
6.2962e-09,0,0.448971,
6.2972e-09,0,0.448983,
6.2982e-09,0,0.448992,
6.2992e-09,0,0.449005,
6.3002e-09,0,0.449015,
6.3012e-09,0,0.449026,
6.3022e-09,0,0.449042,
6.3032e-09,0,0.449046,
6.3042e-09,0,0.44904,
6.3052e-09,0,0.449048,
6.3062e-09,0,0.449058,
6.3072e-09,0,0.449062,
6.3082e-09,0,0.449063,
6.3092e-09,0,0.449073,
6.3102e-09,0,0.449082,
6.3112e-09,0,0.449091,
6.3122e-09,0,0.449099,
6.3132e-09,0,0.449112,
6.3142e-09,0,0.449123,
6.3152e-09,0,0.449136,
6.3162e-09,0,0.449148,
6.3172e-09,0,0.449156,
6.3182e-09,0,0.449164,
6.3192e-09,0,0.449168,
6.3202e-09,0,0.449172,
6.3212e-09,0,0.449176,
6.3222e-09,0,0.449179,
6.3232e-09,0,0.449182,
6.3242e-09,0,0.449184,
6.3252e-09,0,0.449192,
6.3262e-09,0,0.449201,
6.3272e-09,0,0.449209,
6.3282e-09,0,0.449218,
6.3292e-09,0,0.449222,
6.3302e-09,0,0.449224,
6.3312e-09,0,0.449228,
6.3322e-09,0,0.44923,
6.3332e-09,0,0.449233,
6.3342e-09,0,0.449235,
6.3352e-09,0,0.449243,
6.3362e-09,0,0.449245,
6.3372e-09,0,0.449252,
6.3382e-09,0,0.449257,
6.3392e-09,0,0.449261,
6.3402e-09,0,0.449263,
6.3412e-09,0,0.449271,
6.3422e-09,0,0.449274,
6.3432e-09,0,0.44928,
6.3442e-09,0,0.449287,
6.3452e-09,0,0.449298,
6.3462e-09,0,0.449305,
6.3472e-09,0,0.449315,
6.3482e-09,0,0.449324,
6.3492e-09,0,0.449338,
6.3502e-09,0,0.449345,
6.3512e-09,0,0.449354,
6.3522e-09,0,0.44936,
6.3532e-09,0,0.449368,
6.3542e-09,0,0.449375,
6.3552e-09,0,0.449383,
6.3562e-09,0,0.449389,
6.3572e-09,0,0.449397,
6.3582e-09,0,0.449403,
6.3592e-09,0,0.44941,
6.3602e-09,0,0.449416,
6.3612e-09,0,0.449424,
6.3622e-09,0,0.44943,
6.3632e-09,0,0.449437,
6.3642e-09,0,0.449445,
6.3652e-09,0,0.449455,
6.3662e-09,0,0.449464,
6.3672e-09,0,0.449473,
6.3682e-09,0,0.449482,
6.3692e-09,0,0.449493,
6.3702e-09,0,0.449503,
6.3712e-09,0,0.449515,
6.3722e-09,0,0.449524,
6.3732e-09,0,0.449536,
6.3742e-09,0,0.449545,
6.3752e-09,0,0.449557,
6.3762e-09,0,0.44956,
6.3772e-09,0,0.449564,
6.3782e-09,0,0.449568,
6.3792e-09,0,0.449574,
6.3802e-09,0,0.449578,
6.3812e-09,0,0.449583,
6.3822e-09,0,0.449579,
6.3832e-09,0,0.449586,
6.3842e-09,0,0.449596,
6.3852e-09,0,0.4496,
6.3862e-09,0,0.449601,
6.3872e-09,0,0.449603,
6.3882e-09,0,0.449609,
6.3892e-09,0,0.449612,
6.3902e-09,0,0.449606,
6.3912e-09,0,0.449609,
6.3922e-09,0,0.449613,
6.3932e-09,0,0.449611,
6.3942e-09,0,0.449609,
6.3952e-09,0,0.449613,
6.3962e-09,0,0.449622,
6.3972e-09,0,0.449625,
6.3982e-09,0,0.449622,
6.3992e-09,0,0.449625,
6.4002e-09,0,0.449628,
6.4012e-09,0,0.449629,
6.4022e-09,0,0.44963,
6.4032e-09,0,0.449633,
6.4042e-09,0,0.449634,
6.4052e-09,0,0.449637,
6.4062e-09,0,0.44964,
6.4072e-09,0,0.449645,
6.4082e-09,0,0.449645,
6.4092e-09,0,0.449646,
6.4102e-09,0,0.449648,
6.4112e-09,0,0.449651,
6.4122e-09,0,0.449651,
6.4132e-09,0,0.449653,
6.4142e-09,0,0.449654,
6.4152e-09,0,0.449657,
6.4162e-09,0,0.449657,
6.4172e-09,0,0.449659,
6.4182e-09,0,0.449661,
6.4192e-09,0,0.449663,
6.4202e-09,0,0.449663,
6.4212e-09,0,0.449666,
6.4222e-09,0,0.449666,
6.4232e-09,0,0.44967,
6.4242e-09,0,0.449672,
6.4252e-09,0,0.449676,
6.4262e-09,0,0.44968,
6.4272e-09,0,0.449685,
6.4282e-09,0,0.449689,
6.4292e-09,0,0.44969,
6.4302e-09,0,0.449699,
6.4312e-09,0,0.449714,
6.4322e-09,0,0.449719,
6.4332e-09,0,0.449723,
6.4342e-09,0,0.44973,
6.4352e-09,0,0.44974,
6.4362e-09,0,0.449743,
6.4372e-09,0,0.449749,
6.4382e-09,0,0.449755,
6.4392e-09,0,0.449763,
6.4402e-09,0,0.449765,
6.4412e-09,0,0.449768,
6.4422e-09,0,0.449772,
6.4432e-09,0,0.449777,
6.4442e-09,0,0.449779,
6.4452e-09,0,0.449782,
6.4462e-09,0,0.449784,
6.4472e-09,0,0.449787,
6.4482e-09,0,0.449789,
6.4492e-09,0,0.449792,
6.4502e-09,0,0.449793,
6.4512e-09,0,0.449797,
6.4522e-09,0,0.449801,
6.4532e-09,0,0.449806,
6.4542e-09,0,0.44981,
6.4552e-09,0,0.449817,
6.4562e-09,0,0.449822,
6.4572e-09,0,0.449828,
6.4582e-09,0,0.449829,
6.4592e-09,0,0.449835,
6.4602e-09,0,0.449837,
6.4612e-09,0,0.449841,
6.4622e-09,0,0.449844,
6.4632e-09,0,0.44985,
6.4642e-09,0,0.449854,
6.4652e-09,0,0.449859,
6.4662e-09,0,0.44986,
6.4672e-09,0,0.449862,
6.4682e-09,0,0.449863,
6.4692e-09,0,0.449864,
6.4702e-09,0,0.449867,
6.4712e-09,0,0.449872,
6.4722e-09,0,0.449876,
6.4732e-09,0,0.449881,
6.4742e-09,0,0.449886,
6.4752e-09,0,0.449888,
6.4762e-09,0,0.449885,
6.4772e-09,0,0.44989,
6.4782e-09,0,0.449896,
6.4792e-09,0,0.449894,
6.4802e-09,0,0.449889,
6.4812e-09,0,0.449889,
6.4822e-09,0,0.449889,
6.4832e-09,0,0.44989,
6.4842e-09,0,0.449889,
6.4852e-09,0,0.44989,
6.4862e-09,0,0.449889,
6.4872e-09,0,0.449889,
6.4882e-09,0,0.449889,
6.4892e-09,0,0.449889,
6.4902e-09,0,0.449886,
6.4912e-09,0,0.449886,
6.4922e-09,0,0.449884,
6.4932e-09,0,0.449885,
6.4942e-09,0,0.449884,
6.4952e-09,0,0.449885,
6.4962e-09,0,0.449885,
6.4972e-09,0,0.449884,
6.4982e-09,0,0.44988,
6.4992e-09,0,0.449879,
6.5002e-09,0,0.449876,
6.5012e-09,0,0.449873,
6.5022e-09,0,0.449869,
6.5032e-09,0,0.449867,
6.5042e-09,0,0.449863,
6.5052e-09,0,0.449861,
6.5062e-09,0,0.449857,
6.5072e-09,0,0.449854,
6.5082e-09,0,0.44985,
6.5092e-09,0,0.449847,
6.5102e-09,0,0.449843,
6.5112e-09,0,0.449844,
6.5122e-09,0,0.449845,
6.5132e-09,0,0.449847,
6.5142e-09,0,0.449847,
6.5152e-09,0,0.449851,
6.5162e-09,0,0.449854,
6.5172e-09,0,0.449861,
6.5182e-09,0,0.449864,
6.5192e-09,0,0.449868,
6.5202e-09,0,0.449872,
6.5212e-09,0,0.449877,
6.5222e-09,0,0.44988,
6.5232e-09,0,0.449885,
6.5242e-09,0,0.449888,
6.5252e-09,0,0.449889,
6.5262e-09,0,0.44989,
6.5272e-09,0,0.449895,
6.5282e-09,0,0.449897,
6.5292e-09,0,0.449899,
6.5302e-09,0,0.449901,
6.5312e-09,0,0.449905,
6.5322e-09,0,0.449906,
6.5332e-09,0,0.449909,
6.5342e-09,0,0.449911,
6.5352e-09,0,0.449914,
6.5362e-09,0,0.449915,
6.5372e-09,0,0.449918,
6.5382e-09,0,0.44992,
6.5392e-09,0,0.449923,
6.5402e-09,0,0.449923,
6.5412e-09,0,0.449925,
6.5422e-09,0,0.449925,
6.5432e-09,0,0.449928,
6.5442e-09,0,0.449928,
6.5452e-09,0,0.44993,
6.5462e-09,0,0.44993,
6.5472e-09,0,0.449932,
6.5482e-09,0,0.449933,
6.5492e-09,0,0.449935,
6.5502e-09,0,0.449935,
6.5512e-09,0,0.449937,
6.5522e-09,0,0.449937,
6.5532e-09,0,0.449939,
6.5542e-09,0,0.44994,
6.5552e-09,0,0.449942,
6.5562e-09,0,0.449942,
6.5572e-09,0,0.449944,
6.5582e-09,0,0.449944,
6.5592e-09,0,0.449946,
6.5602e-09,0,0.449944,
6.5612e-09,0,0.449942,
6.5622e-09,0,0.449937,
6.5632e-09,0,0.449936,
6.5642e-09,0,0.449934,
6.5652e-09,0,0.449931,
6.5662e-09,0,0.449927,
6.5672e-09,0,0.449927,
6.5682e-09,0,0.449926,
6.5692e-09,0,0.449925,
6.5702e-09,0,0.449923,
6.5712e-09,0,0.449923,
6.5722e-09,0,0.449921,
6.5732e-09,0,0.449921,
6.5742e-09,0,0.449919,
6.5752e-09,0,0.449919,
6.5762e-09,0,0.449917,
6.5772e-09,0,0.449917,
6.5782e-09,0,0.449915,
6.5792e-09,0,0.449915,
6.5802e-09,0,0.449913,
6.5812e-09,0,0.449914,
6.5822e-09,0,0.449912,
6.5832e-09,0,0.449912,
6.5842e-09,0,0.44991,
6.5852e-09,0,0.449911,
6.5862e-09,0,0.449909,
6.5872e-09,0,0.449908,
6.5882e-09,0,0.449906,
6.5892e-09,0,0.449905,
6.5902e-09,0,0.449901,
6.5912e-09,0,0.4499,
6.5922e-09,0,0.449896,
6.5932e-09,0,0.449894,
6.5942e-09,0,0.44989,
6.5952e-09,0,0.449888,
6.5962e-09,0,0.449884,
6.5972e-09,0,0.449882,
6.5982e-09,0,0.449878,
6.5992e-09,0,0.449876,
6.6002e-09,0,0.449872,
6.6012e-09,0,0.449874,
6.6022e-09,0,0.449875,
6.6032e-09,0,0.449882,
6.6042e-09,0,0.449882,
6.6052e-09,0,0.44988,
6.6062e-09,0,0.449879,
6.6072e-09,0,0.449886,
6.6082e-09,0,0.44989,
6.6092e-09,0,0.449894,
6.6102e-09,0,0.449897,
6.6112e-09,0,0.449907,
6.6122e-09,0,0.44991,
6.6132e-09,0,0.44991,
6.6142e-09,0,0.449911,
6.6152e-09,0,0.449917,
6.6162e-09,0,0.449917,
6.6172e-09,0,0.44992,
6.6182e-09,0,0.449922,
6.6192e-09,0,0.449925,
6.6202e-09,0,0.449926,
6.6212e-09,0,0.44993,
6.6222e-09,0,0.449931,
6.6232e-09,0,0.449934,
6.6242e-09,0,0.449935,
6.6252e-09,0,0.449938,
6.6262e-09,0,0.449939,
6.6272e-09,0,0.449942,
6.6282e-09,0,0.449943,
6.6292e-09,0,0.449946,
6.6302e-09,0,0.449947,
6.6312e-09,0,0.44995,
6.6322e-09,0,0.449951,
6.6332e-09,0,0.449954,
6.6342e-09,0,0.449955,
6.6352e-09,0,0.449958,
6.6362e-09,0,0.449958,
6.6372e-09,0,0.449961,
6.6382e-09,0,0.449962,
6.6392e-09,0,0.449965,
6.6402e-09,0,0.449965,
6.6412e-09,0,0.449968,
6.6422e-09,0,0.449969,
6.6432e-09,0,0.449972,
6.6442e-09,0,0.449972,
6.6452e-09,0,0.449975,
6.6462e-09,0,0.449978,
6.6472e-09,0,0.449978,
6.6482e-09,0,0.449968,
6.6492e-09,0,0.449969,
6.6502e-09,0,0.449968,
6.6512e-09,0,0.449964,
6.6522e-09,0,0.449957,
6.6532e-09,0,0.449956,
6.6542e-09,0,0.449954,
6.6552e-09,0,0.449952,
6.6562e-09,0,0.449947,
6.6572e-09,0,0.449944,
6.6582e-09,0,0.449942,
6.6592e-09,0,0.449943,
6.6602e-09,0,0.449941,
6.6612e-09,0,0.449943,
6.6622e-09,0,0.449943,
6.6632e-09,0,0.449945,
6.6642e-09,0,0.449945,
6.6652e-09,0,0.449948,
6.6662e-09,0,0.449945,
6.6672e-09,0,0.449943,
6.6682e-09,0,0.449942,
6.6692e-09,0,0.449943,
6.6702e-09,0,0.44994,
6.6712e-09,0,0.449939,
6.6722e-09,0,0.449938,
6.6732e-09,0,0.449938,
6.6742e-09,0,0.449935,
6.6752e-09,0,0.449935,
6.6762e-09,0,0.449933,
6.6772e-09,0,0.449933,
6.6782e-09,0,0.449931,
6.6792e-09,0,0.449931,
6.6802e-09,0,0.449929,
6.6812e-09,0,0.449929,
6.6822e-09,0,0.449927,
6.6832e-09,0,0.449927,
6.6842e-09,0,0.449926,
6.6852e-09,0,0.449926,
6.6862e-09,0,0.449925,
6.6872e-09,0,0.449926,
6.6882e-09,0,0.44993,
6.6892e-09,0,0.449938,
6.6902e-09,0,0.449939,
6.6912e-09,0,0.449941,
6.6922e-09,0,0.449944,
6.6932e-09,0,0.449948,
6.6942e-09,0,0.449948,
6.6952e-09,0,0.449951,
6.6962e-09,0,0.449952,
6.6972e-09,0,0.449956,
6.6982e-09,0,0.449956,
6.6992e-09,0,0.449957,
6.7002e-09,0,0.449957,
6.7012e-09,0,0.449959,
6.7022e-09,0,0.44996,
6.7032e-09,0,0.449962,
6.7042e-09,0,0.449962,
6.7052e-09,0,0.449964,
6.7062e-09,0,0.449965,
6.7072e-09,0,0.449967,
6.7082e-09,0,0.449967,
6.7092e-09,0,0.449969,
6.7102e-09,0,0.449969,
6.7112e-09,0,0.449971,
6.7122e-09,0,0.449971,
6.7132e-09,0,0.449974,
6.7142e-09,0,0.449974,
6.7152e-09,0,0.449976,
6.7162e-09,0,0.449976,
6.7172e-09,0,0.449978,
6.7182e-09,0,0.449978,
6.7192e-09,0,0.44998,
6.7202e-09,0,0.44998,
6.7212e-09,0,0.449982,
6.7222e-09,0,0.449982,
6.7232e-09,0,0.449984,
6.7242e-09,0,0.449984,
6.7252e-09,0,0.449986,
6.7262e-09,0,0.449985,
6.7272e-09,0,0.449987,
6.7282e-09,0,0.449987,
6.7292e-09,0,0.449989,
6.7302e-09,0,0.449989,
6.7312e-09,0,0.449991,
6.7322e-09,0,0.449992,
6.7332e-09,0,0.44999,
6.7342e-09,0,0.449982,
6.7352e-09,0,0.449982,
6.7362e-09,0,0.44998,
6.7372e-09,0,0.449977,
6.7382e-09,0,0.449972,
6.7392e-09,0,0.449972,
6.7402e-09,0,0.44997,
6.7412e-09,0,0.449969,
6.7422e-09,0,0.449966,
6.7432e-09,0,0.449967,
6.7442e-09,0,0.449964,
6.7452e-09,0,0.449963,
6.7462e-09,0,0.449961,
6.7472e-09,0,0.449961,
6.7482e-09,0,0.449958,
6.7492e-09,0,0.449959,
6.7502e-09,0,0.449957,
6.7512e-09,0,0.449958,
6.7522e-09,0,0.449956,
6.7532e-09,0,0.449956,
6.7542e-09,0,0.449954,
6.7552e-09,0,0.449955,
6.7562e-09,0,0.449953,
6.7572e-09,0,0.449953,
6.7582e-09,0,0.449952,
6.7592e-09,0,0.449952,
6.7602e-09,0,0.44995,
6.7612e-09,0,0.449951,
6.7622e-09,0,0.449949,
6.7632e-09,0,0.44995,
6.7642e-09,0,0.449948,
6.7652e-09,0,0.449948,
6.7662e-09,0,0.449946,
6.7672e-09,0,0.449947,
6.7682e-09,0,0.449945,
6.7692e-09,0,0.449947,
6.7702e-09,0,0.449946,
6.7712e-09,0,0.449948,
6.7722e-09,0,0.449947,
6.7732e-09,0,0.449949,
6.7742e-09,0,0.449953,
6.7752e-09,0,0.449961,
6.7762e-09,0,0.449962,
6.7772e-09,0,0.449963,
6.7782e-09,0,0.449966,
6.7792e-09,0,0.44997,
6.7802e-09,0,0.449969,
6.7812e-09,0,0.449972,
6.7822e-09,0,0.449973,
6.7832e-09,0,0.449978,
6.7842e-09,0,0.449977,
6.7852e-09,0,0.449979,
6.7862e-09,0,0.449979,
6.7872e-09,0,0.449981,
6.7882e-09,0,0.449981,
6.7892e-09,0,0.449983,
6.7902e-09,0,0.449983,
6.7912e-09,0,0.449986,
6.7922e-09,0,0.449985,
6.7932e-09,0,0.449988,
6.7942e-09,0,0.449987,
6.7952e-09,0,0.449989,
6.7962e-09,0,0.449989,
6.7972e-09,0,0.449991,
6.7982e-09,0,0.449991,
6.7992e-09,0,0.449993,
6.8002e-09,0,0.449992,
6.8012e-09,0,0.449993,
6.8022e-09,0,0.449991,
6.8032e-09,0,0.449992,
6.8042e-09,0,0.449992,
6.8052e-09,0,0.449994,
6.8062e-09,0,0.449995,
6.8072e-09,0,0.449999,
6.8082e-09,0,0.45,
6.8092e-09,0,0.450004,
6.8102e-09,0,0.450006,
6.8112e-09,0,0.45001,
6.8122e-09,0,0.450012,
6.8132e-09,0,0.450016,
6.8142e-09,0,0.450018,
6.8152e-09,0,0.450023,
6.8162e-09,0,0.450025,
6.8172e-09,0,0.450029,
6.8182e-09,0,0.450032,
6.8192e-09,0,0.450033,
6.8202e-09,0,0.450028,
6.8212e-09,0,0.450027,
6.8222e-09,0,0.450025,
6.8232e-09,0,0.45002,
6.8242e-09,0,0.450012,
6.8252e-09,0,0.45001,
6.8262e-09,0,0.450006,
6.8272e-09,0,0.450003,
6.8282e-09,0,0.449997,
6.8292e-09,0,0.449994,
6.8302e-09,0,0.449988,
6.8312e-09,0,0.449984,
6.8322e-09,0,0.449978,
6.8332e-09,0,0.449974,
6.8342e-09,0,0.449968,
6.8352e-09,0,0.449964,
6.8362e-09,0,0.449958,
6.8372e-09,0,0.449954,
6.8382e-09,0,0.449947,
6.8392e-09,0,0.449943,
6.8402e-09,0,0.449937,
6.8412e-09,0,0.449933,
6.8422e-09,0,0.449926,
6.8432e-09,0,0.449922,
6.8442e-09,0,0.449916,
6.8452e-09,0,0.449911,
6.8462e-09,0,0.44991,
6.8472e-09,0,0.449911,
6.8482e-09,0,0.449911,
6.8492e-09,0,0.449913,
6.8502e-09,0,0.449914,
6.8512e-09,0,0.449917,
6.8522e-09,0,0.449919,
6.8532e-09,0,0.449922,
6.8542e-09,0,0.449921,
6.8552e-09,0,0.449918,
6.8562e-09,0,0.449918,
6.8572e-09,0,0.44992,
6.8582e-09,0,0.449917,
6.8592e-09,0,0.449917,
6.8602e-09,0,0.449921,
6.8612e-09,0,0.449928,
6.8622e-09,0,0.449928,
6.8632e-09,0,0.44993,
6.8642e-09,0,0.449932,
6.8652e-09,0,0.449936,
6.8662e-09,0,0.449935,
6.8672e-09,0,0.449937,
6.8682e-09,0,0.449939,
6.8692e-09,0,0.449942,
6.8702e-09,0,0.449942,
6.8712e-09,0,0.449942,
6.8722e-09,0,0.449942,
6.8732e-09,0,0.449944,
6.8742e-09,0,0.449944,
6.8752e-09,0,0.449946,
6.8762e-09,0,0.449946,
6.8772e-09,0,0.449948,
6.8782e-09,0,0.449949,
6.8792e-09,0,0.449952,
6.8802e-09,0,0.449954,
6.8812e-09,0,0.449958,
6.8822e-09,0,0.44996,
6.8832e-09,0,0.449965,
6.8842e-09,0,0.449968,
6.8852e-09,0,0.449973,
6.8862e-09,0,0.449976,
6.8872e-09,0,0.449982,
6.8882e-09,0,0.449985,
6.8892e-09,0,0.449991,
6.8902e-09,0,0.449994,
6.8912e-09,0,0.449999,
6.8922e-09,0,0.450003,
6.8932e-09,0,0.450008,
6.8942e-09,0,0.450012,
6.8952e-09,0,0.450017,
6.8962e-09,0,0.450021,
6.8972e-09,0,0.450026,
6.8982e-09,0,0.45003,
6.8992e-09,0,0.450035,
6.9002e-09,0,0.450039,
6.9012e-09,0,0.45004,
6.9022e-09,0,0.450039,
6.9032e-09,0,0.450039,
6.9042e-09,0,0.450039,
6.9052e-09,0,0.450033,
6.9062e-09,0,0.450023,
6.9072e-09,0,0.450021,
6.9082e-09,0,0.450019,
6.9092e-09,0,0.450015,
6.9102e-09,0,0.450008,
6.9112e-09,0,0.450007,
6.9122e-09,0,0.450005,
6.9132e-09,0,0.450004,
6.9142e-09,0,0.45,
6.9152e-09,0,0.449998,
6.9162e-09,0,0.449995,
6.9172e-09,0,0.449993,
6.9182e-09,0,0.449989,
6.9192e-09,0,0.449988,
6.9202e-09,0,0.449984,
6.9212e-09,0,0.449984,
6.9222e-09,0,0.449983,
6.9232e-09,0,0.449983,
6.9242e-09,0,0.449981,
6.9252e-09,0,0.449981,
6.9262e-09,0,0.449979,
6.9272e-09,0,0.449979,
6.9282e-09,0,0.449978,
6.9292e-09,0,0.449976,
6.9302e-09,0,0.449972,
6.9312e-09,0,0.44997,
6.9322e-09,0,0.449965,
6.9332e-09,0,0.449962,
6.9342e-09,0,0.449958,
6.9352e-09,0,0.449954,
6.9362e-09,0,0.44995,
6.9372e-09,0,0.449946,
6.9382e-09,0,0.449941,
6.9392e-09,0,0.449938,
6.9402e-09,0,0.449933,
6.9412e-09,0,0.449929,
6.9422e-09,0,0.449924,
6.9432e-09,0,0.449921,
6.9442e-09,0,0.449915,
6.9452e-09,0,0.449912,
6.9462e-09,0,0.449907,
6.9472e-09,0,0.449904,
6.9482e-09,0,0.449902,
6.9492e-09,0,0.449903,
6.9502e-09,0,0.449899,
6.9512e-09,0,0.449895,
6.9522e-09,0,0.449892,
6.9532e-09,0,0.44989,
6.9542e-09,0,0.449885,
6.9552e-09,0,0.44988,
6.9562e-09,0,0.449875,
6.9572e-09,0,0.449871,
6.9582e-09,0,0.449873,
6.9592e-09,0,0.449874,
6.9602e-09,0,0.449878,
6.9612e-09,0,0.449886,
6.9622e-09,0,0.449891,
6.9632e-09,0,0.449897,
6.9642e-09,0,0.449902,
6.9652e-09,0,0.449909,
6.9662e-09,0,0.449915,
6.9672e-09,0,0.449922,
6.9682e-09,0,0.449923,
6.9692e-09,0,0.449924,
6.9702e-09,0,0.449925,
6.9712e-09,0,0.449927,
6.9722e-09,0,0.449928,
6.9732e-09,0,0.449934,
6.9742e-09,0,0.449936,
6.9752e-09,0,0.449939,
6.9762e-09,0,0.449942,
6.9772e-09,0,0.449947,
6.9782e-09,0,0.449951,
6.9792e-09,0,0.449956,
6.9802e-09,0,0.44996,
6.9812e-09,0,0.449963,
6.9822e-09,0,0.449963,
6.9832e-09,0,0.449964,
6.9842e-09,0,0.449963,
6.9852e-09,0,0.449963,
6.9862e-09,0,0.449961,
6.9872e-09,0,0.449957,
6.9882e-09,0,0.449948,
6.9892e-09,0,0.449946,
6.9902e-09,0,0.449944,
6.9912e-09,0,0.449941,
6.9922e-09,0,0.449936,
6.9932e-09,0,0.449935,
6.9942e-09,0,0.449932,
6.9952e-09,0,0.449929,
6.9962e-09,0,0.449925,
6.9972e-09,0,0.449925,
6.9982e-09,0,0.449923,
6.9992e-09,0,0.449922,
7.0002e-09,0,0.449919,
7.0012e-09,0,0.449918,
7.0022e-09,0,0.449915,
7.0032e-09,0,0.449914,
7.0042e-09,0,0.44991,
7.0052e-09,0,0.449909,
7.0062e-09,0,0.449906,
7.0072e-09,0,0.449905,
7.0082e-09,0,0.449901,
7.0092e-09,0,0.4499,
7.0102e-09,0,0.449897,
7.0112e-09,0,0.449895,
7.0122e-09,0,0.449894,
7.0132e-09,0,0.449896,
7.0142e-09,0,0.449894,
7.0152e-09,0,0.449893,
7.0162e-09,0,0.449893,
7.0172e-09,0,0.449893,
7.0182e-09,0,0.449891,
7.0192e-09,0,0.449891,
7.0202e-09,0,0.44989,
7.0212e-09,0,0.449891,
7.0222e-09,0,0.449889,
7.0232e-09,0,0.44989,
7.0242e-09,0,0.449888,
7.0252e-09,0,0.449889,
7.0262e-09,0,0.449887,
7.0272e-09,0,0.449886,
7.0282e-09,0,0.449888,
7.0292e-09,0,0.449888,
7.0302e-09,0,0.449885,
7.0312e-09,0,0.449882,
7.0322e-09,0,0.449874,
7.0332e-09,0,0.449867,
7.0342e-09,0,0.449859,
7.0352e-09,0,0.44985,
7.0362e-09,0,0.44984,
7.0372e-09,0,0.449831,
7.0382e-09,0,0.44982,
7.0392e-09,0,0.449811,
7.0402e-09,0,0.4498,
7.0412e-09,0,0.44979,
7.0422e-09,0,0.449778,
7.0432e-09,0,0.449768,
7.0442e-09,0,0.449758,
7.0452e-09,0,0.449748,
7.0462e-09,0,0.449736,
7.0472e-09,0,0.449726,
7.0482e-09,0,0.449715,
7.0492e-09,0,0.449705,
7.0502e-09,0,0.449694,
7.0512e-09,0,0.449684,
7.0522e-09,0,0.449672,
7.0532e-09,0,0.449662,
7.0542e-09,0,0.449651,
7.0552e-09,0,0.449641,
7.0562e-09,0,0.44963,
7.0572e-09,0,0.44962,
7.0582e-09,0,0.449609,
7.0592e-09,0,0.449599,
7.0602e-09,0,0.449588,
7.0612e-09,0,0.449578,
7.0622e-09,0,0.449567,
7.0632e-09,0,0.449557,
7.0642e-09,0,0.449546,
7.0652e-09,0,0.449536,
7.0662e-09,0,0.449524,
7.0672e-09,0,0.449513,
7.0682e-09,0,0.449501,
7.0692e-09,0,0.44949,
7.0702e-09,0,0.449478,
7.0712e-09,0,0.449468,
7.0722e-09,0,0.449457,
7.0732e-09,0,0.449447,
7.0742e-09,0,0.449435,
7.0752e-09,0,0.449425,
7.0762e-09,0,0.449413,
7.0772e-09,0,0.449403,
7.0782e-09,0,0.449392,
7.0792e-09,0,0.449382,
7.0802e-09,0,0.44937,
7.0812e-09,0,0.44936,
7.0822e-09,0,0.449348,
7.0832e-09,0,0.449338,
7.0842e-09,0,0.449327,
7.0852e-09,0,0.449317,
7.0862e-09,0,0.449306,
7.0872e-09,0,0.449295,
7.0882e-09,0,0.449283,
7.0892e-09,0,0.449273,
7.0902e-09,0,0.449262,
7.0912e-09,0,0.449251,
7.0922e-09,0,0.44924,
7.0932e-09,0,0.449229,
7.0942e-09,0,0.449218,
7.0952e-09,0,0.449207,
7.0962e-09,0,0.449196,
7.0972e-09,0,0.449186,
7.0982e-09,0,0.449174,
7.0992e-09,0,0.449166,
7.1002e-09,0,0.449155,
7.1012e-09,0,0.449147,
7.1022e-09,0,0.449135,
7.1032e-09,0,0.449122,
